Lenovo IdeaPad Slim 1 AMD Ryzen 5 3500U 15.6"" (39.62cm) FHD Thin & Light Laptop (8GB/512GB SSD/Windows 11/Office 2021/3mon...,37990,src/main/resources/data/images/technology/Laptops2.png
HP 15s -11th Gen Intel Core i3-1115G4 8GB RAM/512GB SSD 15.6-inch(39.6 cm) Micro-Edge Anti-Glare FHD Laptop/Alexa Built-in/...,40990,src/main/resources/data/images/technology/Laptops3.png
Acer Extensa 15 Lightweight Laptop 11th Gen Intel Core i3 Processor with 15.6"" (39.6 cms) Full HD Display- (4 GB RAM/256GB...,30779,src/main/resources/data/images/technology/Laptops4.png
Lenovo IdeaPad Slim 1 Intel Celeron N4020 4th Gen 11.6'' (29.46cm) HD Thin & Light Laptop (4GB/256GB SSD/Windows 11/Office...,23615,src/main/resources/data/images/technology/Laptops5.png
Lenovo IdeaPad Slim 3 Intel Celeron N4020 4th Gen 15.6"" (39.62cm) HD Thin & Light Laptop (8GB/256GB SSD/Windows 11/Office ...,28990,src/main/resources/data/images/technology/Laptops6.png
Mi Notebook Pro Qhd+ IPS Anti Glare Display Intel Core I5-11300H 11Th Gen 14 Inches Thin & Light Laptop (16Gb/512Gb Ssd/Ir...,56990,src/main/resources/data/images/technology/Laptops7.png
ASUS Vivobook 14 - 14.0-inch (35.56 cms) FHD - Intel Core i5-1035G1 10th Gen - Thin and Light Laptop (8GB/512GB SSD/Integrate...,39990,src/main/resources/data/images/technology/Laptops8.png
HP NB 255 G8 Laptop 15.6 inch (39.6 cm) AMD Ryzen 3-3250U/8GB DDR4 Ram/1TB HDD/HD/Windows 11/AMD Radeon Vega 8 Graphics/Da...,30499,src/main/resources/data/images/technology/Laptops9.png
Lenovo IdeaPad Slim 1 AMD Ryzen 3 3250U 15.6"" (39.62cm) FHD Thin & Light Laptop (8GB/512GB SSD/Windows 11/O...,31018,src/main/resources/data/images/technology/Laptops10.png
Lenovo IdeaPad 3 11th Gen Intel Core i3 15.6"" FHD Thin & Light Laptop(8GB/512GB SSD/Windows 11/Office 2021/...,37817,src/main/resources/data/images/technology/Laptops11.png
Lenovo IdeaPad D330 Intel Celeron N4020 10.1"" (25cm)HD IPS Detachable 2-in-1 Laptop (4GB/128GB eMMC/Windows 10/1 Yr Warran...,17990,src/main/resources/data/images/technology/Laptops12.png
Acer Extensa 15 Lightweight Laptop Intel Core i5 11th Gen Processor - (8 GB/ 512 GB SSD/ Windows 11 Home/ 1.7kg/ Black/ El...,48500,src/main/resources/data/images/technology/Laptops13.png
HP 15- AMD Ryzen 3-3250U 15.6 inches 39.6 cm FHD - Micro-Edge - Thin & Light Laptop (8 GB RAM/1TB HDD + 256GB SSD/ AMD Radeo...,39499,src/main/resources/data/images/technology/Laptops14.png
Acer Aspire Intel Core i5 11th Gen - (16 GB/ 512 GB SSD/Widows 11 Home/ MS Office/Silver/ 1.7 Kgs) A315-58 with 39.6 cm (1...,53995,src/main/resources/data/images/technology/Laptops15.png
(Renewed) Dell Latitude E5470 Intel Core i5 6th Gen.6200u Processor 14.1 Inches HD Screen Notebook Computer (8 GB Ram & 25...,18965,src/main/resources/data/images/technology/Laptops16.png
HP 14s - 12th Gen Intel Core i5 16GB RAM/512GB SSD 14-inch(35.6 cm) Micro-Edge - FHD Laptop/Intel Iris Xe Graphics/Alexa/Dua...,60999,src/main/resources/data/images/technology/Laptops17.png
ASUS VivoBook 15 (2021) - 15.6-inch (39.62 cm) HD - Dual Core Intel Celeron N4020 - Thin and Light Laptop (4GB RAM/256GB SSD/...,25790,src/main/resources/data/images/technology/Laptops18.png
Lenovo E41-55 AMD 14-inch (35.56cm) HD Thin and Light Laptop (AMD Athlon Pro 3045B / 8GB RAM/ 1TB HDD/Windows 11 /Integrat...,24499,src/main/resources/data/images/technology/Laptops19.png
Lenovo IdeaPad Slim 3 Intel Core i3 11th Gen 15.6"" (39.62cm) FHD Thin & Light Laptop (8GB/512GB SDD/Windows...,38990,src/main/resources/data/images/technology/Laptops20.png
Lenovo Ideapad 3 AMD Ryzen 5 5500U 15.6"" (39.62cm) FHD Thin & Light Laptop (8GB/512GB SSD/Windows 11/Office...,44990,src/main/resources/data/images/technology/Laptops21.png
Apple iPhone 12 (128GB) - Purple,54900,src/main/resources/data/images/technology/Iphone0.png
Apple iPhone 13 (128GB) - Blue,64990,src/main/resources/data/images/technology/Iphone1.png
Apple iPhone 12 (64GB) - Blue,49900,src/main/resources/data/images/technology/Iphone2.png
Apple iPhone 12 (128GB) - White,54900,src/main/resources/data/images/technology/Iphone3.png
Apple iPhone 12 (64GB) - Black,49900,src/main/resources/data/images/technology/Iphone4.png
Apple iPhone 12 (128GB) - Blue,54900,src/main/resources/data/images/technology/Iphone5.png
Apple iPhone 12 (128GB) - Black,54900,src/main/resources/data/images/technology/Iphone6.png
Apple iPhone 12 (128GB) - Green,54900,src/main/resources/data/images/technology/Iphone7.png
Apple iPhone 12 (64GB) - White,49900,src/main/resources/data/images/technology/Iphone8.png
Apple iPhone 14 128GB Midnight,79900,src/main/resources/data/images/technology/Iphone9.png
Apple iPhone 13 (128GB) - Blue,64990,src/main/resources/data/images/technology/Iphone10.png
Apple iPhone 12 (64GB) - Green,49900,src/main/resources/data/images/technology/Iphone11.png
Apple iPhone 12 (128GB) - Purple,54900,src/main/resources/data/images/technology/Iphone12.png
Apple iPhone 13 (128GB) - Midnight,65900,src/main/resources/data/images/technology/Iphone13.png
Apple iPhone 14 Plus 128GB Purple,89900,src/main/resources/data/images/technology/Iphone14.png
Apple iPhone 14 256GB Midnight,89900,src/main/resources/data/images/technology/Iphone15.png
Apple iPhone 13 (128GB) - (Product) RED,65900,src/main/resources/data/images/technology/Iphone16.png
Apple iPhone 12 (64GB) - (Product) RED,49900,src/main/resources/data/images/technology/Iphone17.png
2020 Apple MacBook Air Laptop: Apple M1 chip - 13.3-inch/33.74 cm Retina Display - 8GB RAM - 256GB SSD Storag...,89990,src/main/resources/data/images/technology/Macbook0.png
2022 Apple MacBook Air Laptop with M2 chip: 34.46 cm (13.6-inch) Liquid Retina Display - 8GB RAM - 256GB SSD ...,118900,src/main/resources/data/images/technology/Macbook1.png
2020 Apple MacBook Air Laptop: Apple M1 chip - 13.3-inch/33.74 cm Retina Display - 8GB RAM - 256GB SSD Storage - Backlit Keybo...,89990,src/main/resources/data/images/technology/Macbook2.png
2020 Apple MacBook Pro (13.3-inch/33.78 cm - Apple M1 chip with 8‑core CPU and 8‑core GPU - 8GB RAM - 512GB SSD) - Space Grey,132990,src/main/resources/data/images/technology/Macbook3.png
2022 Apple MacBook Air Laptop with M2 chip: 34.46 cm (13.6-inch) Liquid Retina Display - 8GB RAM - 512GB SSD Storage - Backli...,149900,src/main/resources/data/images/technology/Macbook4.png
2022 Apple MacBook Air Laptop with M2 chip: 34.46 cm (13.6-inch) Liquid Retina Display - 8GB RAM - 512GB SSD Storage - Backli...,149900,src/main/resources/data/images/technology/Macbook5.png
2020 Apple MacBook Air Laptop: Apple M1 chip - 13.3-inch/33.74 cm Retina Display - 8GB RAM - 256GB SSD Storage - Backlit Keybo...,99900,src/main/resources/data/images/technology/Macbook6.png
2022 Apple MacBook Air Laptop with M2 chip: 34.46 cm (13.6-inch) Liquid Retina Display - 8GB RAM - 256GB SSD Storage - Backli...,118900,src/main/resources/data/images/technology/Macbook7.png
2022 Apple MacBook Air Laptop with M2 chip: 34.46 cm (13.6-inch) Liquid Retina Display - 8GB RAM - 512GB SSD Storage - Backli...,149900,src/main/resources/data/images/technology/Macbook8.png
2022 Apple MacBook Air Laptop with M2 chip: 34.46 cm (13.6-inch) Liquid Retina Display - 8GB RAM - 256GB SSD Storage - Backli...,119900,src/main/resources/data/images/technology/Macbook9.png
2022 Apple MacBook Air Laptop with M2 chip: 34.46 cm (13.6-inch) Liquid Retina Display - 8GB RAM - 256GB SSD Storage - Backli...,116900,src/main/resources/data/images/technology/Macbook10.png
Dell Inspiron 7415 AMD R5 5500U 14 inches(35cm) FHD Touch Display 2 in 1 Business Laptop (8GB/512GB SSD/Intel Integrated G...,75900,src/main/resources/data/images/technology/Macbook11.png
(Renewed) HP Probook x360 11 G1 11.6"" X360 Touch Laptop User Facing Webcam Intel Celeron ( N3350 ) 4 GB DDR3L SDRAM - 128G...,16999,src/main/resources/data/images/technology/Macbook12.png
ASUS Zenbook Pro 14 Duo OLED (2022) - 14.5"" (36.83 cm) 2.8K OLED 120Hz Touch - Intel EVO Core i9 12th Gen - Dual Screen Lapto...,231071,src/main/resources/data/images/technology/Macbook14.png
5 Ace HD Thanos Laptop Skin - for 10 to17inch for Dell - Lenovo - Acer - HP - Sony -Apple -MacBook (Multi Color -Vinyl),249,src/main/resources/data/images/technology/Macbook15.png
5 Ace HD Thanos Laptop Skin - for 10 to17inch for Dell - Lenovo - Acer - HP - Sony -Apple -MacBook (Multi Color -Vinyl),249,src/main/resources/data/images/technology/Macbook16.png
5 Ace HD Spider Man Laptop Skin - for 10 to17inch for Dell - Lenovo - Acer - HP - Sony -Apple -MacBook (Multi Color -Vinyl),249,src/main/resources/data/images/technology/Macbook17.png
AmazonBasics 564 L Inverter Frost-Free Side-by-Side Refrigerator with Water Dispenser (2022 - Auto Defrost - ...,57500,src/main/resources/data/images/technology/Refrigerators0.png
Panasonic 309 L 3 Star 6-Stage Smart Inverter Frost-Free Double Door Refrigerator (NR-TG321CUSN - Shining Si...,29990,src/main/resources/data/images/technology/Refrigerators1.png
Samsung 192 L 2 Star Direct Cool Single Door Refrigerator (RR19A241BGS/NL - Grey Silver),12790,src/main/resources/data/images/technology/Refrigerators2.png
Samsung 253L 3 Star Inverter Frost Free Double Door Refrigerator (RT28T3743S8/HL - Elegant Inox - Convertible),25090,src/main/resources/data/images/technology/Refrigerators3.png
Whirlpool 245 L 3 Star Frost-Free Inverter Double Door Refrigerator (NEO DF258 ROY GERMAN STEEL (3S)-N - German Steel),25390,src/main/resources/data/images/technology/Refrigerators4.png
LG 190 L 4 Star Inverter Direct-Cool Single Door Refrigerator (GL-D201ASCY - Scarlet Charm - Base stand with Drawer),15990,src/main/resources/data/images/technology/Refrigerators5.png
Godrej 185 L 4 Star Inverter Direct-Cool Single Door Refrigerator (RD UNO 1854 PTI AQ WN - Aqua Wine - Cool Lock Technology),13990,src/main/resources/data/images/technology/Refrigerators6.png
Whirlpool 240 L Frost Free Multi-Door Refrigerator (FP 263D PROTTON ROY - German Steel),26490,src/main/resources/data/images/technology/Refrigerators7.png
Samsung 253 L 3 Star with Inverter Double Door Refrigerator (RT28A3453S8/HL - Elegant Inox),24190,src/main/resources/data/images/technology/Refrigerators8.png
Samsung 253 L 2 Star Inverter Frost-Free Double Door Refrigerator (RT28A3032GS/HL - Gray Silver),21990,src/main/resources/data/images/technology/Refrigerators9.png
Samsung 198 L 5 Star Digital Inverter Single Door Refrigerator (RR21A2H2WTU/HL - Base Stand with Drawer - Del...,17690,src/main/resources/data/images/technology/Refrigerators10.png
Samsung 255 L 3 Star Inverter Direct Cool Single Door Refrigerator(RR26T389YUT/HL - Pebble Blue - Base Stand ...,20390,src/main/resources/data/images/technology/Refrigerators11.png
Godrej 185 L 4 Star Inverter Direct-Cool Single Door Refrigerator (RD UNO 1854 PTI AQ BL - Aqua Blue - Cool Lock Technology),13990,src/main/resources/data/images/technology/Refrigerators12.png
LG 190 L 5 Star Smart Inverter Direct-Cool Single Door Refrigerator (GL-D201ASCZ - Scarlet Charm - With Base stand with Draw...,18190,src/main/resources/data/images/technology/Refrigerators13.png
LG 260L 3 Star Smart Inverter Frost-Free Double Door Refrigerator (GL-I292RPZX - Shiny Steel - Door Cooling+),24490,src/main/resources/data/images/technology/Refrigerators14.png
LG 260L 3 Star Smart Inverter Frost-Free Double Door Refrigerator (GL-S292RDSX - Dazzle Steel - Convertible),25010,src/main/resources/data/images/technology/Refrigerators15.png
Samsung 198 L 5 Star Digital Inverter Single Door Refrigerator (RR21A2H2WTU/HL - Base Stand with Drawer - Delight Indigo) - M...,17690,src/main/resources/data/images/technology/Refrigerators16.png
Whirlpool 190 L 3 Star Direct-Cool Single Door Refrigerator (WDE 205 CLS 3S - Blue),13490,src/main/resources/data/images/technology/Refrigerators17.png
Samsung 230 L 3 Star Inverter Single Door Refrigerator (RR24A2Y2YS8/NL - Elegant Inox),17090,src/main/resources/data/images/technology/Refrigerators18.png
Whirlpool 205 L 5 Star Inverter Direct-Cool Single Door Refrigerator (220 IMPRO PRM 5S INV SAPPHIRE MULIA - Sapphire Mulia),19390,src/main/resources/data/images/technology/Refrigerators19.png
Samsung 253 L 3 Star with Inverter Double Door Refrigerator (RT28A3453S8/HL - Elegant Inox),24190,src/main/resources/data/images/technology/Refrigerators20.png
Panasonic 338 L 3 Star 6-Stage Smart Inverter Frost-Free Double Door Refrigerator (NR-TG351CUSN - Shining Si...,32990,src/main/resources/data/images/technology/Refrigerators21.png
Samsung 6.0 Kg Inverter 5 star Fully-Automatic Front Loading Washing Machine (WW60R20GLSS/TL - Silver - Hygie...,22990,src/main/resources/data/images/technology/Washing Machines0.png
Samsung 6.5 Kg 5 Star Inverter Fully-Automatic Top Loading Washing Machine (WA65T4262GG/TL - Gray - Wobble te...,15990,src/main/resources/data/images/technology/Washing Machines1.png
Samsung 6.5 kg Fully-Automatic Top Loading Washing Machine (WA65A4002VS/TL - Imperial Silver - Diamond Drum),13990,src/main/resources/data/images/technology/Washing Machines2.png
Whirlpool 7 Kg 5 Star Semi-Automatic Top Loading Washing Machine (SUPERB ATOM 7.0 - Grey Dazzle - TurboScrub Technology),9990,src/main/resources/data/images/technology/Washing Machines3.png
Samsung 6.0 Kg 5 Star Semi-Automatic Top Loading Washing Machine (WT60R2000LL/TL - Light Grey - Center jet technology),8690,src/main/resources/data/images/technology/Washing Machines4.png
IFB 7 Kg Fully-Automatic Top Loading Washing Machine (TL RES Aqua - Light Grey - Smart Sense -3D Wash Technology),18799,src/main/resources/data/images/technology/Washing Machines5.png
Samsung 6.5 Kg 5 Star Inverter Fully-Automatic Top Loading Washing Machine (WA65T4262GG/TL - Gray - Wobble technology),15990,src/main/resources/data/images/technology/Washing Machines6.png
IFB 6.5 Kg Fully-Automatic Front Loading Washing Machine (Elena SX 6510 - SX -Silver - In-Built Heater),24490,src/main/resources/data/images/technology/Washing Machines7.png
LG 6.5 Kg 5 Star Smart Inverter Fully-Automatic Top Loading Washing Machine (T65SKSF4Z - Middle Free Silver),16490,src/main/resources/data/images/technology/Washing Machines8.png
Whirlpool 7 Kg 5 Star Royal Fully-Automatic Top Loading Washing Machine (WHITEMAGIC ROYAL 7.0 GENX - Grey - Hard Water Wash),15240,src/main/resources/data/images/technology/Washing Machines9.png
Samsung 7 Kg 5 Star Inverter - Hygiene Steam Fully-Automatic Front Loading Washing Machine (WW70T4020EE1TL - ...,27490,src/main/resources/data/images/technology/Washing Machines10.png
Samsung 8 Kg 5 Star Inverter - Hygiene Steam Fully-Automatic Front Loading Washing Machine (WW80T4040CE1TL - ...,31490,src/main/resources/data/images/technology/Washing Machines11.png
LG 7 Kg 5 Star Semi-Automatic Top Loading Washing Machine (P7020NGAZ - Dark Gray - Wind Jet Dry),11490,src/main/resources/data/images/technology/Washing Machines12.png
Godrej 6.2 Kg Fully-Automatic Top Loading Washing Machine (WT EON 620 AP Gp Gr - Graphic Grey),11990,src/main/resources/data/images/technology/Washing Machines13.png
Samsung 6.0 Kg Inverter 5 Star Fully-Automatic Front Loading Washing Machine (WW60R20GLMA/TL - White - Hygiene Steam),21990,src/main/resources/data/images/technology/Washing Machines14.png
Whirlpool 7 Kg 5 Star Royal Plus Fully-Automatic Top Loading Washing Machine (WHITEMAGIC ROYAL PLUS 7.0 - Grey - Hard Water ...,15690,src/main/resources/data/images/technology/Washing Machines15.png
Samsung 6.5 Kg 5 Star Semi-Automatic Top Loading Washing Machine (WT65R2200LL/TL - Blue - Air Turbo Drying System),9490,src/main/resources/data/images/technology/Washing Machines16.png
LG 7 kg 5 Star Inverter Fully-Automatic Top Loading Washing Machine (‎T70SKSF1Z - Middle Free Silver - TurboDrum),17490,src/main/resources/data/images/technology/Washing Machines17.png
Whirlpool 7.5 Kg 5 Star Royal Plus Fully-Automatic Top Loading Washing Machine (WHITEMAGIC ROYAL PLUS 7.5 - Grey - Hard Wate...,16690,src/main/resources/data/images/technology/Washing Machines18.png
Godrej 6.2 Kg Fully-Automatic Top Loading Washing Machine (WT EON 620 A Gp Gr - Grey),12190,src/main/resources/data/images/technology/Washing Machines19.png
AmazonBasics 7 kg Semi Automatic Washing Machine (with Heavy wash function - White/Blue color),9499,src/main/resources/data/images/technology/Washing Machines20.png
Panasonic 8 Kg 5 Star Semi-Automatic Top Loading Washing Machine (NA-W80E5HRB - Grey - Powerful Motor),12790,src/main/resources/data/images/technology/Washing Machines21.png
Amazfit GTS 4 Mini Smart Watch - Alexa Built-in Fitness Tracker with 24H Heart Rate Blood Oxygen Monitor - 5 ...,7999,src/main/resources/data/images/technology/Smart Watches0.png
Amazfit GTS2 Mini (New Version) Smart Watch with Always-on AMOLED Display - Alexa Built-in - SpO2 - 14 Days' B...,5999,src/main/resources/data/images/technology/Smart Watches1.png
boAt Xtend Smartwatch with Alexa Built-in - 1.69” HD Display - Multiple Watch Faces - Stress Monitor - Heart & SpO2 Monitorin...,2919,src/main/resources/data/images/technology/Smart Watches2.png
Noise ColorFit Pulse Spo2 Smart Watch with 10 days battery life - 60+ Watch Faces - 1.4"" Full Touch HD Display Smartwatch - 2...,1999,src/main/resources/data/images/technology/Smart Watches3.png
boAt Xtend/Xtend RTL Smartwatch with Alexa Built-in - 1.69” HD Display - Multiple Watch Faces - Stress Monitor - Heart & SpO2 ...,3499,src/main/resources/data/images/technology/Smart Watches4.png
boAt Wave Lite Smartwatch with 1.69"" HD Display - Sleek Metal Body - HR & SpO2 Level Monitor - 140+ Watch Faces - Activity Tra...,1799,src/main/resources/data/images/technology/Smart Watches5.png
boAt Wave Call Smart Watch - Smart Talk with Advanced Dedicated Bluetooth Calling Chip - 1.69” HD Display with 550 NITS & 7...,2499,src/main/resources/data/images/technology/Smart Watches6.png
Noise ColorFit Pulse Grand Smart Watch with 1.69""(4.29cm) HD Display - 60 Sports Modes - 150 Watch Faces - Fast Charge - Spo2 -...,1899,src/main/resources/data/images/technology/Smart Watches7.png
boAt Xtend Smart Watch with Alexa Built-in - 1.69” HD Display - Multiple Watch Faces - Stress Monitor - HR & SpO2 Monitoring - ...,2919,src/main/resources/data/images/technology/Smart Watches8.png
boAt Wave Call Smart Watch - Smart Talk with Advanced Dedicated Bluetooth Calling Chip - 1.69” HD Display with 550 NITS & 7...,2499,src/main/resources/data/images/technology/Smart Watches9.png
Fire-Boltt India's No 1 Smartwatch Brand Talk 2 Bluetooth Calling Smartwatch with Dual Button - Hands On Voi...,2199,src/main/resources/data/images/technology/Smart Watches10.png
boAt Xtend Pro with Bluetooth Calling - Dial Pad - 1.78” AMOLED Display - Premium Metal Strap - ASAP™( Fast ) C...,5319,src/main/resources/data/images/technology/Smart Watches11.png
Noise ColorFit Pulse Grand Smart Watch with 1.69"" HD Display - 60 Sports Modes - 150 Watch Faces - Spo2 Monitoring - Call Noti...,1999,src/main/resources/data/images/technology/Smart Watches12.png
Noise Pulse Go Buzz Smart Watch with Smart Call & Advanced Bluetooth Tech - 1.69"" Display - Noise Health Suite - 150+ Cloud W...,2799,src/main/resources/data/images/technology/Smart Watches13.png
TAGG Verve NEO Smartwatch 1.69"" HD Display | 60+ Sports Modes | 10 Days Battery | 150+ Maximum Watch Face Library | Waterp...,1499,src/main/resources/data/images/technology/Smart Watches14.png
Fire-Boltt India's No 1 Smartwatch Brand Ring Bluetooth Calling with SpO2 & 1.7” Metal Body with Blood Oxygen Monitoring - ...,2499,src/main/resources/data/images/technology/Smart Watches15.png
Fire-Boltt Ninja 3 Smartwatch Full Touch 1.69 & 60 Sports Modes with IP68 - Sp02 Tracking - Over 100 Cloud based watch faces...,1799,src/main/resources/data/images/technology/Smart Watches16.png
Noise ColorFit Ultra Buzz Bluetooth Calling Smart Watch with 1.75"" HD Display - 320x385 px Resolution - 100 Sports Modes - St...,3299,src/main/resources/data/images/technology/Smart Watches17.png
Noise Pulse 2 Max Advanced Bluetooth Calling Smart Watch with 1.85'' TFT and 550 Nits Brightness - Smart DND - 10 Days Batte...,2999,src/main/resources/data/images/technology/Smart Watches18.png
Noise ColorFit Pulse Smartwatch with 1.4"" Full Touch HD Display - SpO2 - Heart Rate - Sleep Monitors & 10-Day Battery - Deep ...,1999,src/main/resources/data/images/technology/Smart Watches19.png
Hammer Pulse Ace 1.69"" Bluetooth Calling Smart Watch with Call Function Dial Pad - Speaker - SpO2 - HR - Sleep ...,1999,src/main/resources/data/images/technology/Smart Watches20.png
